response,reaction_time,block,which_phase,stim,go_nogo_type,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
1,311.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,337.0,2,phase_2,red_rhombus,go2,1,,,,,,
0,0,2,phase_2,purple_circle,nogo1,4,,,,,,
0,0,2,phase_2,purple_circle,nogo1,4,,,,,,
0,0,2,phase_2,green_triangle,nogo2,4,,,,,,
1,436.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,449.0,2,phase_2,red_rhombus,go2,1,,,,,,
0,0,2,phase_2,green_triangle,nogo2,4,,,,,,
1,499.0,2,phase_2,red_rhombus,go2,1,,,,,,
0,0,2,phase_2,green_triangle,nogo2,4,,,,,,
0,0,2,phase_2,purple_circle,nogo1,4,,,,,,
1,338.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,purple_circle,nogo1,4,,,,,,
1,478.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,389.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,325.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,317.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,544.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,purple_circle,nogo1,4,,,,,,
1,370.0,2,phase_2,red_rhombus,go2,1,,,,,,
0,0,2,phase_2,green_triangle,nogo2,4,,,,,,
1,441.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,green_triangle,nogo2,4,,,,,,
1,357.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,349.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,339.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,purple_circle,nogo1,4,,,,,,
0,0,2,phase_2,green_triangle,nogo2,4,,,,,,
1,389.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,purple_circle,nogo1,4,,,,,,
1,437.0,2,phase_2,red_rhombus,go2,1,,,,,,
0,0,2,phase_2,green_triangle,nogo2,4,,,,,,
1,352.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,365.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,287.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,purple_circle,nogo1,4,,,,,,
1,460.0,3,phase_2,red_rhombus,go2,1,,,,,,
0,0,3,phase_2,purple_circle,nogo1,4,,,,,,
0,0,3,phase_2,purple_circle,nogo1,4,,,,,,
1,340.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,purple_circle,nogo1,4,,,,,,
1,366.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,333.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_triangle,nogo2,4,,,,,,
1,447.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,393.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,349.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,428.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,340.0,3,phase_2,red_rhombus,go2,1,,,,,,
0,0,3,phase_2,green_triangle,nogo2,4,,,,,,
0,0,3,phase_2,purple_circle,nogo1,4,,,,,,
1,323.0,3,phase_2,red_rhombus,go2,1,,,,,,
0,0,3,phase_2,green_triangle,nogo2,4,,,,,,
1,372.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,363.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_triangle,nogo2,4,,,,,,
0,0,3,phase_2,purple_circle,nogo1,4,,,,,,
1,424.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,392.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,327.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,purple_circle,nogo1,4,,,,,,
0,0,3,phase_2,green_triangle,nogo2,4,,,,,,
1,467.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,299.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,380.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,315.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,406.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,306.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_triangle,nogo2,4,,,,,,
1,478.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,391.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_triangle,nogo2,4,,,,,,
1,315.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,395.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,328.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,306.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_triangle,nogo2,4,,,,,,
1,402.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,370.0,3,phase_2,red_rhombus,go2,1,,,,,,
0,0,3,phase_2,purple_circle,nogo1,4,,,,,,
1,341.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,276.0,4,phase_2,red_rhombus,go2,1,,,,,,
1,322.0,4,phase_2,red_rhombus,go2,1,,,,,,
1,302.0,4,phase_2,red_rhombus,go2,1,,,,,,
1,305.0,4,phase_2,red_rhombus,go2,1,,,,,,
1,283.0,4,phase_2,red_rhombus,go2,1,,,,,,
0,0,4,phase_2,purple_circle,nogo1,4,,,,,,
1,353.0,4,phase_2,red_rhombus,go2,1,,,,,,
0,0,4,phase_2,green_triangle,nogo2,4,,,,,,
0,0,4,phase_2,purple_circle,nogo1,4,,,,,,
0,0,4,phase_2,green_triangle,nogo2,4,,,,,,
1,417.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,406.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,397.0,4,phase_2,red_rhombus,go2,1,,,,,,
1,378.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,356.0,4,phase_2,red_rhombus,go2,1,,,,,,
0,0,4,phase_2,purple_circle,nogo1,4,,,,,,
1,347.0,4,phase_2,red_rhombus,go2,1,,,,,,
0,0,4,phase_2,purple_circle,nogo1,4,,,,,,
1,438.0,4,phase_2,red_rhombus,go2,1,,,,,,
0,0,4,phase_2,purple_circle,nogo1,4,,,,,,
1,374.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,375.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,333.0,4,phase_2,red_rhombus,go2,1,,,,,,
0,0,4,phase_2,green_triangle,nogo2,4,,,,,,
0,0,4,phase_2,green_triangle,nogo2,4,,,,,,
0,0,4,phase_2,purple_circle,nogo1,4,,,,,,
0,0,4,phase_2,green_triangle,nogo2,4,,,,,,
1,377.0,4,phase_2,red_rhombus,go2,1,,,,,,
0,0,4,phase_2,green_triangle,nogo2,4,,,,,,
1,379.0,4,phase_2,red_rhombus,go2,1,,,,,,
1,303.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,406.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,green_triangle,nogo2,4,,,,,,
1,352.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,379.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,425.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,purple_circle,nogo1,4,,,,,,
0,0,4,phase_2,green_triangle,nogo2,4,,,,,,
1,373.0,4,phase_2,red_rhombus,go2,1,,,,,,
1,340.0,4,phase_2,red_rhombus,go2,1,,,,,,
0,0,4,phase_2,purple_circle,nogo1,4,,,,,,
1,378.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,346.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,415.0,4,phase_2,red_rhombus,go2,1,,,,,,
1,371.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,329.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,454.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,264.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,298.0,5,phase_2,red_rhombus,go2,1,,,,,,
1,355.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,300.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,303.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,purple_circle,nogo1,4,,,,,,
0,0,5,phase_2,green_triangle,nogo2,4,,,,,,
0,0,5,phase_2,purple_circle,nogo1,4,,,,,,
1,345.0,5,phase_2,green_triangle,nogo2,2,,,,,,
1,379.0,5,phase_2,red_rhombus,go2,1,,,,,,
1,426.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,green_triangle,nogo2,4,,,,,,
1,463.0,5,phase_2,red_rhombus,go2,1,,,,,,
1,328.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,green_triangle,nogo2,4,,,,,,
1,410.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,401.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,purple_circle,nogo1,4,,,,,,
1,368.0,5,phase_2,red_rhombus,go2,1,,,,,,
1,337.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,purple_circle,nogo1,4,,,,,,
0,0,5,phase_2,purple_circle,nogo1,4,,,,,,
1,388.0,5,phase_2,red_rhombus,go2,1,,,,,,
0,0,5,phase_2,green_triangle,nogo2,4,,,,,,
1,446.0,5,phase_2,red_rhombus,go2,1,,,,,,
1,358.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,348.0,5,phase_2,red_rhombus,go2,1,,,,,,
1,315.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,272.0,5,phase_2,red_rhombus,go2,1,,,,,,
1,297.0,5,phase_2,red_rhombus,go2,1,,,,,,
0,0,5,phase_2,purple_circle,nogo1,4,,,,,,
1,346.0,5,phase_2,red_rhombus,go2,1,,,,,,
1,393.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,372.0,5,phase_2,red_rhombus,go2,1,,,,,,
0,0,5,phase_2,green_triangle,nogo2,4,,,,,,
0,0,5,phase_2,green_triangle,nogo2,4,,,,,,
1,389.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,414.0,5,phase_2,red_rhombus,go2,1,,,,,,
1,392.0,5,phase_2,red_rhombus,go2,1,,,,,,
0,0,5,phase_2,purple_circle,nogo1,4,,,,,,
1,431.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,purple_circle,nogo1,4,,,,,,
1,277.0,5,phase_2,red_rhombus,go2,1,,,,,,
1,378.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,green_triangle,nogo2,4,,,,,,
1,371.0,5,phase_2,red_rhombus,go2,1,,,,,,
1,327.0,5,phase_2,red_rhombus,go2,1,,,,,,
1,307.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,363.0,6,phase_2,red_rhombus,go2,1,,,,,,
1,387.0,6,phase_2,red_rhombus,go2,1,,,,,,
1,344.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,300.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,purple_circle,nogo1,4,,,,,,
1,440.0,6,phase_2,red_rhombus,go2,1,,,,,,
0,0,6,phase_2,green_triangle,nogo2,4,,,,,,
1,443.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,purple_circle,nogo1,4,,,,,,
1,457.0,6,phase_2,red_rhombus,go2,1,,,,,,
0,0,6,phase_2,purple_circle,nogo1,4,,,,,,
1,492.0,6,phase_2,red_rhombus,go2,1,,,,,,
1,472.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,green_triangle,nogo2,4,,,,,,
1,399.0,6,phase_2,red_rhombus,go2,1,,,,,,
1,321.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,434.0,6,phase_2,red_rhombus,go2,1,,,,,,
1,402.0,6,phase_2,red_rhombus,go2,1,,,,,,
1,391.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,348.0,6,phase_2,red_rhombus,go2,1,,,,,,
0,0,6,phase_2,green_triangle,nogo2,4,,,,,,
1,384.0,6,phase_2,red_rhombus,go2,1,,,,,,
1,385.0,6,phase_2,red_rhombus,go2,1,,,,,,
1,409.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,310.0,6,phase_2,red_rhombus,go2,1,,,,,,
1,357.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,404.0,6,phase_2,red_rhombus,go2,1,,,,,,
1,360.0,6,phase_2,red_rhombus,go2,1,,,,,,
1,351.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,307.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,purple_circle,nogo1,4,,,,,,
0,0,6,phase_2,green_triangle,nogo2,4,,,,,,
1,345.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,purple_circle,nogo1,4,,,,,,
1,347.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,green_triangle,nogo2,4,,,,,,
1,429.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,purple_circle,nogo1,4,,,,,,
1,365.0,6,phase_2,red_rhombus,go2,1,,,,,,
0,0,6,phase_2,purple_circle,nogo1,4,,,,,,
0,0,6,phase_2,green_triangle,nogo2,4,,,,,,
1,494.0,6,phase_2,red_rhombus,go2,1,,,,,,
0,0,6,phase_2,purple_circle,nogo1,4,,,,,,
0,0,6,phase_2,green_triangle,nogo2,4,,,,,,
1,444.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,368.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,380.0,6,phase_2,green_triangle,nogo2,2,,,,,,
1,370.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,285.0,7,phase_2,purple_circle,nogo1,2,,,,,,
0,0,7,phase_2,green_triangle,nogo2,4,,,,,,
1,392.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,green_triangle,nogo2,4,,,,,,
1,395.0,7,phase_2,red_rhombus,go2,1,,,,,,
1,340.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,422.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,502.0,7,phase_2,red_rhombus,go2,1,,,,,,
1,403.0,7,phase_2,red_rhombus,go2,1,,,,,,
1,416.0,7,phase_2,red_rhombus,go2,1,,,,,,
0,0,7,phase_2,purple_circle,nogo1,4,,,,,,
1,441.0,7,phase_2,red_rhombus,go2,1,,,,,,
1,613.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,342.0,7,phase_2,red_rhombus,go2,1,,,,,,
0,0,7,phase_2,green_triangle,nogo2,4,,,,,,
1,446.0,7,phase_2,red_rhombus,go2,1,,,,,,
1,469.0,7,phase_2,red_rhombus,go2,1,,,,,,
1,370.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,404.0,7,phase_2,red_rhombus,go2,1,,,,,,
0,0,7,phase_2,green_triangle,nogo2,4,,,,,,
1,430.0,7,phase_2,red_rhombus,go2,1,,,,,,
1,421.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,purple_circle,nogo1,4,,,,,,
1,559.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,357.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,337.0,7,phase_2,red_rhombus,go2,1,,,,,,
0,0,7,phase_2,purple_circle,nogo1,4,,,,,,
1,464.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,332.0,7,phase_2,red_rhombus,go2,1,,,,,,
1,355.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,391.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,337.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,green_triangle,nogo2,4,,,,,,
1,384.0,7,phase_2,red_rhombus,go2,1,,,,,,
0,0,7,phase_2,green_triangle,nogo2,4,,,,,,
1,353.0,7,phase_2,red_rhombus,go2,1,,,,,,
0,0,7,phase_2,purple_circle,nogo1,4,,,,,,
1,402.0,7,phase_2,green_triangle,nogo2,2,,,,,,
0,0,7,phase_2,purple_circle,nogo1,4,,,,,,
1,550.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,purple_circle,nogo1,4,,,,,,
1,419.0,7,phase_2,red_rhombus,go2,1,,,,,,
1,352.0,7,phase_2,red_rhombus,go2,1,,,,,,
0,0,7,phase_2,green_triangle,nogo2,4,,,,,,
1,458.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,purple_circle,nogo1,4,,,,,,
1,406.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,372.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,purple_circle,nogo1,4,,,,,,
1,433.0,8,phase_2,red_rhombus,go2,1,,,,,,
1,355.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,324.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,428.0,8,phase_2,red_rhombus,go2,1,,,,,,
1,396.0,8,phase_2,red_rhombus,go2,1,,,,,,
1,330.0,8,phase_2,red_rhombus,go2,1,,,,,,
1,342.0,8,phase_2,red_rhombus,go2,1,,,,,,
1,377.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,355.0,8,phase_2,red_rhombus,go2,1,,,,,,
1,346.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,347.0,8,phase_2,red_rhombus,go2,1,,,,,,
1,372.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,552.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,green_triangle,nogo2,4,,,,,,
0,0,8,phase_2,green_triangle,nogo2,4,,,,,,
0,0,8,phase_2,purple_circle,nogo1,4,,,,,,
0,0,8,phase_2,purple_circle,nogo1,4,,,,,,
0,0,8,phase_2,green_triangle,nogo2,4,,,,,,
1,518.0,8,phase_2,red_rhombus,go2,1,,,,,,
1,317.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,385.0,8,phase_2,red_rhombus,go2,1,,,,,,
0,0,8,phase_2,green_triangle,nogo2,4,,,,,,
1,355.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,378.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,392.0,8,phase_2,red_rhombus,go2,1,,,,,,
0,0,8,phase_2,green_triangle,nogo2,4,,,,,,
0,0,8,phase_2,purple_circle,nogo1,4,,,,,,
1,441.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,purple_circle,nogo1,4,,,,,,
0,0,8,phase_2,purple_circle,nogo1,4,,,,,,
1,478.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,368.0,8,phase_2,red_rhombus,go2,1,,,,,,
0,0,8,phase_2,purple_circle,nogo1,4,,,,,,
1,439.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,440.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,green_triangle,nogo2,4,,,,,,
0,0,8,phase_2,green_triangle,nogo2,4,,,,,,
1,367.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,503.0,8,phase_2,red_rhombus,go2,1,,,,,,
1,379.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,purple_circle,nogo1,4,,,,,,
1,517.0,8,phase_2,red_rhombus,go2,1,,,,,,
1,418.0,8,phase_2,red_rhombus,go2,1,,,,,,
1,385.0,8,phase_2,red_rhombus,go2,1,,,,,,
1,409.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,399.0,8,phase_2,red_rhombus,go2,1,,,,,,
0,0,8,phase_2,green_triangle,nogo2,4,,,,,,
1,352.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,364.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,purple_circle,nogo1,4,,,,,,
0,0,9,phase_2,green_triangle,nogo2,4,,,,,,
1,359.0,9,phase_2,red_rhombus,go2,1,,,,,,
0,0,9,phase_2,green_triangle,nogo2,4,,,,,,
1,396.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,410.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,309.0,9,phase_2,red_rhombus,go2,1,,,,,,
1,355.0,9,phase_2,red_rhombus,go2,1,,,,,,
1,323.0,9,phase_2,red_rhombus,go2,1,,,,,,
0,0,9,phase_2,green_triangle,nogo2,4,,,,,,
0,0,9,phase_2,green_triangle,nogo2,4,,,,,,
1,441.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,397.0,9,phase_2,red_rhombus,go2,1,,,,,,
0,0,9,phase_2,purple_circle,nogo1,4,,,,,,
1,321.0,9,phase_2,red_rhombus,go2,1,,,,,,
1,346.0,9,phase_2,red_rhombus,go2,1,,,,,,
0,0,9,phase_2,purple_circle,nogo1,4,,,,,,
0,0,9,phase_2,purple_circle,nogo1,4,,,,,,
1,427.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,purple_circle,nogo1,4,,,,,,
0,0,9,phase_2,green_triangle,nogo2,4,,,,,,
1,342.0,9,phase_2,red_rhombus,go2,1,,,,,,
1,310.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,purple_circle,nogo1,4,,,,,,
0,0,9,phase_2,green_triangle,nogo2,4,,,,,,
1,517.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,green_triangle,nogo2,4,,,,,,
1,497.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,397.0,9,phase_2,red_rhombus,go2,1,,,,,,
1,399.0,9,phase_2,red_rhombus,go2,1,,,,,,
0,0,9,phase_2,purple_circle,nogo1,4,,,,,,
0,0,9,phase_2,green_triangle,nogo2,4,,,,,,
1,425.0,9,phase_2,red_rhombus,go2,1,,,,,,
1,427.0,9,phase_2,red_rhombus,go2,1,,,,,,
1,293.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,383.0,9,phase_2,red_rhombus,go2,1,,,,,,
1,341.0,9,phase_2,red_rhombus,go2,1,,,,,,
1,422.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,377.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,323.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,335.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,384.0,9,phase_2,red_rhombus,go2,1,,,,,,
1,362.0,9,phase_2,red_rhombus,go2,1,,,,,,
1,352.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,purple_circle,nogo1,4,,,,,,
1,411.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,442.0,10,phase_2,red_rhombus,go2,1,,,,,,
0,0,10,phase_2,green_triangle,nogo2,4,,,,,,
1,445.0,10,phase_2,red_rhombus,go2,1,,,,,,
1,391.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,404.0,10,phase_2,red_rhombus,go2,1,,,,,,
1,361.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,385.0,10,phase_2,blue_pentagon,go1,1,,,,,,
0,0,10,phase_2,green_triangle,nogo2,4,,,,,,
1,400.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,377.0,10,phase_2,blue_pentagon,go1,1,,,,,,
0,0,10,phase_2,purple_circle,nogo1,4,,,,,,
1,369.0,10,phase_2,red_rhombus,go2,1,,,,,,
1,361.0,10,phase_2,red_rhombus,go2,1,,,,,,
0,0,10,phase_2,blue_pentagon,go1,5,,,,,,
1,374.0,10,phase_2,red_rhombus,go2,1,,,,,,
