response,reaction_time,block,which_phase,stim,go_nogo_type,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
1,299.0,10,phase_2,blue_pentagon,go1,1,,,,,,
0,0,10,phase_2,green_circle,nogo2,4,,,,,,
1,370.0,10,phase_2,purple_rhombus,go2,1,,,,,,
0,0,10,phase_2,green_circle,nogo2,4,,,,,,
0,0,10,phase_2,green_circle,nogo2,4,,,,,,
1,295.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,353.0,10,phase_2,blue_pentagon,go1,1,,,,,,
0,0,10,phase_2,green_circle,nogo2,4,,,,,,
1,446.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,367.0,10,phase_2,purple_rhombus,go2,1,,,,,,
1,470.0,10,phase_2,purple_rhombus,go2,1,,,,,,
1,339.0,10,phase_2,purple_rhombus,go2,1,,,,,,
1,385.0,10,phase_2,purple_rhombus,go2,1,,,,,,
0,0,10,phase_2,red_triangle,nogo1,4,,,,,,
0,0,10,phase_2,red_triangle,nogo1,4,,,,,,
0,0,10,phase_2,green_circle,nogo2,4,,,,,,
1,337.0,10,phase_2,blue_pentagon,go1,1,,,,,,
0,0,10,phase_2,green_circle,nogo2,4,,,,,,
0,0,10,phase_2,red_triangle,nogo1,4,,,,,,
1,396.0,10,phase_2,purple_rhombus,go2,1,,,,,,
1,398.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,376.0,10,phase_2,purple_rhombus,go2,1,,,,,,
1,344.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,380.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,382.0,10,phase_2,purple_rhombus,go2,1,,,,,,
1,382.0,10,phase_2,blue_pentagon,go1,1,,,,,,
0,0,10,phase_2,red_triangle,nogo1,4,,,,,,
0,0,10,phase_2,red_triangle,nogo1,4,,,,,,
0,0,10,phase_2,red_triangle,nogo1,4,,,,,,
1,342.0,10,phase_2,purple_rhombus,go2,1,,,,,,
1,366.0,10,phase_2,purple_rhombus,go2,1,,,,,,
1,321.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,402.0,10,phase_2,purple_rhombus,go2,1,,,,,,
1,312.0,10,phase_2,blue_pentagon,go1,1,,,,,,
0,0,10,phase_2,green_circle,nogo2,4,,,,,,
1,314.0,10,phase_2,purple_rhombus,go2,1,,,,,,
1,421.0,11,phase_2,purple_rhombus,go2,1,,,,,,
1,342.0,11,phase_2,purple_rhombus,go2,1,,,,,,
1,287.0,11,phase_2,purple_rhombus,go2,1,,,,,,
1,300.0,11,phase_2,purple_rhombus,go2,1,,,,,,
0,0,11,phase_2,green_circle,nogo2,4,,,,,,
0,0,11,phase_2,green_circle,nogo2,4,,,,,,
1,293.0,11,phase_2,red_triangle,nogo1,2,,,,,,
0,0,11,phase_2,red_triangle,nogo1,4,,,,,,
1,350.0,11,phase_2,blue_pentagon,go1,1,,,,,,
1,396.0,11,phase_2,purple_rhombus,go2,1,,,,,,
1,399.0,11,phase_2,purple_rhombus,go2,1,,,,,,
1,434.0,11,phase_2,blue_pentagon,go1,1,,,,,,
0,0,11,phase_2,green_circle,nogo2,4,,,,,,
0,0,11,phase_2,red_triangle,nogo1,4,,,,,,
1,393.0,11,phase_2,purple_rhombus,go2,1,,,,,,
1,348.0,11,phase_2,purple_rhombus,go2,1,,,,,,
0,0,11,phase_2,green_circle,nogo2,4,,,,,,
1,307.0,11,phase_2,blue_pentagon,go1,1,,,,,,
1,409.0,11,phase_2,blue_pentagon,go1,1,,,,,,
1,331.0,11,phase_2,blue_pentagon,go1,1,,,,,,
0,0,11,phase_2,red_triangle,nogo1,4,,,,,,
1,300.0,11,phase_2,blue_pentagon,go1,1,,,,,,
0,0,11,phase_2,green_circle,nogo2,4,,,,,,
0,0,11,phase_2,green_circle,nogo2,4,,,,,,
1,257.0,11,phase_2,blue_pentagon,go1,1,,,,,,
1,370.0,11,phase_2,purple_rhombus,go2,1,,,,,,
0,0,11,phase_2,red_triangle,nogo1,4,,,,,,
1,374.0,11,phase_2,purple_rhombus,go2,1,,,,,,
1,375.0,11,phase_2,blue_pentagon,go1,1,,,,,,
1,353.0,11,phase_2,purple_rhombus,go2,1,,,,,,
1,332.0,11,phase_2,blue_pentagon,go1,1,,,,,,
1,401.0,11,phase_2,blue_pentagon,go1,1,,,,,,
1,381.0,11,phase_2,purple_rhombus,go2,1,,,,,,
1,349.0,11,phase_2,blue_pentagon,go1,1,,,,,,
1,329.0,11,phase_2,purple_rhombus,go2,1,,,,,,
1,387.0,11,phase_2,blue_pentagon,go1,1,,,,,,
1,367.0,11,phase_2,purple_rhombus,go2,1,,,,,,
0,0,11,phase_2,green_circle,nogo2,4,,,,,,
1,312.0,11,phase_2,purple_rhombus,go2,1,,,,,,
0,0,11,phase_2,red_triangle,nogo1,4,,,,,,
0,0,11,phase_2,red_triangle,nogo1,4,,,,,,
0,0,11,phase_2,green_circle,nogo2,4,,,,,,
1,372.0,11,phase_2,purple_rhombus,go2,1,,,,,,
1,351.0,11,phase_2,blue_pentagon,go1,1,,,,,,
0,0,11,phase_2,red_triangle,nogo1,4,,,,,,
1,343.0,11,phase_2,blue_pentagon,go1,1,,,,,,
1,287.0,11,phase_2,blue_pentagon,go1,1,,,,,,
1,333.0,11,phase_2,blue_pentagon,go1,1,,,,,,
0,0,12,phase_2,green_circle,nogo2,4,,,,,,
1,322.0,12,phase_2,purple_rhombus,go2,1,,,,,,
1,344.0,12,phase_2,purple_rhombus,go2,1,,,,,,
0,0,12,phase_2,red_triangle,nogo1,4,,,,,,
1,313.0,12,phase_2,blue_pentagon,go1,1,,,,,,
1,315.0,12,phase_2,purple_rhombus,go2,1,,,,,,
1,305.0,12,phase_2,blue_pentagon,go1,1,,,,,,
1,318.0,12,phase_2,blue_pentagon,go1,1,,,,,,
1,386.0,12,phase_2,blue_pentagon,go1,1,,,,,,
1,309.0,12,phase_2,blue_pentagon,go1,1,,,,,,
1,142.0,12,phase_2,blue_pentagon,go1,1,,,,,,
1,425.0,12,phase_2,purple_rhombus,go2,1,,,,,,
0,0,12,phase_2,red_triangle,nogo1,4,,,,,,
1,303.0,12,phase_2,purple_rhombus,go2,1,,,,,,
1,328.0,12,phase_2,purple_rhombus,go2,1,,,,,,
1,328.0,12,phase_2,purple_rhombus,go2,1,,,,,,
1,284.0,12,phase_2,purple_rhombus,go2,1,,,,,,
0,0,12,phase_2,green_circle,nogo2,4,,,,,,
1,433.0,12,phase_2,purple_rhombus,go2,1,,,,,,
1,355.0,12,phase_2,blue_pentagon,go1,1,,,,,,
1,357.0,12,phase_2,purple_rhombus,go2,1,,,,,,
0,0,12,phase_2,green_circle,nogo2,4,,,,,,
1,314.0,12,phase_2,blue_pentagon,go1,1,,,,,,
0,0,12,phase_2,green_circle,nogo2,4,,,,,,
0,0,12,phase_2,red_triangle,nogo1,4,,,,,,
0,0,12,phase_2,red_triangle,nogo1,4,,,,,,
1,296.0,12,phase_2,blue_pentagon,go1,1,,,,,,
0,0,12,phase_2,red_triangle,nogo1,4,,,,,,
0,0,12,phase_2,red_triangle,nogo1,4,,,,,,
1,389.0,12,phase_2,purple_rhombus,go2,1,,,,,,
1,335.0,12,phase_2,blue_pentagon,go1,1,,,,,,
1,269.0,12,phase_2,blue_pentagon,go1,1,,,,,,
0,0,12,phase_2,green_circle,nogo2,4,,,,,,
0,0,12,phase_2,red_triangle,nogo1,4,,,,,,
0,0,12,phase_2,green_circle,nogo2,4,,,,,,
1,320.0,12,phase_2,purple_rhombus,go2,1,,,,,,
1,376.0,12,phase_2,blue_pentagon,go1,1,,,,,,
1,321.0,12,phase_2,blue_pentagon,go1,1,,,,,,
0,0,12,phase_2,red_triangle,nogo1,4,,,,,,
1,347.0,12,phase_2,blue_pentagon,go1,1,,,,,,
1,292.0,12,phase_2,blue_pentagon,go1,1,,,,,,
1,371.0,12,phase_2,purple_rhombus,go2,1,,,,,,
1,327.0,12,phase_2,purple_rhombus,go2,1,,,,,,
1,318.0,12,phase_2,purple_rhombus,go2,1,,,,,,
0,0,12,phase_2,green_circle,nogo2,4,,,,,,
1,310.0,12,phase_2,blue_pentagon,go1,1,,,,,,
0,0,12,phase_2,green_circle,nogo2,4,,,,,,
1,301.0,12,phase_2,purple_rhombus,go2,1,,,,,,
0,0,13,phase_2,red_triangle,nogo1,4,,,,,,
0,0,13,phase_2,red_triangle,nogo1,4,,,,,,
0,0,13,phase_2,green_circle,nogo2,4,,,,,,
0,0,13,phase_2,red_triangle,nogo1,4,,,,,,
0,0,13,phase_2,green_circle,nogo2,4,,,,,,
1,426.0,13,phase_2,blue_pentagon,go1,1,,,,,,
0,0,13,phase_2,green_circle,nogo2,4,,,,,,
1,362.0,13,phase_2,purple_rhombus,go2,1,,,,,,
1,431.0,13,phase_2,blue_pentagon,go1,1,,,,,,
1,399.0,13,phase_2,purple_rhombus,go2,1,,,,,,
1,388.0,13,phase_2,blue_pentagon,go1,1,,,,,,
1,412.0,13,phase_2,blue_pentagon,go1,1,,,,,,
1,347.0,13,phase_2,purple_rhombus,go2,1,,,,,,
1,327.0,13,phase_2,purple_rhombus,go2,1,,,,,,
1,361.0,13,phase_2,purple_rhombus,go2,1,,,,,,
0,0,13,phase_2,green_circle,nogo2,4,,,,,,
0,0,13,phase_2,red_triangle,nogo1,4,,,,,,
0,0,13,phase_2,red_triangle,nogo1,4,,,,,,
0,0,13,phase_2,green_circle,nogo2,4,,,,,,
1,332.0,13,phase_2,blue_pentagon,go1,1,,,,,,
1,311.0,13,phase_2,blue_pentagon,go1,1,,,,,,
0,0,13,phase_2,red_triangle,nogo1,4,,,,,,
0,0,13,phase_2,red_triangle,nogo1,4,,,,,,
1,304.0,13,phase_2,blue_pentagon,go1,1,,,,,,
1,408.0,13,phase_2,purple_rhombus,go2,1,,,,,,
1,331.0,13,phase_2,blue_pentagon,go1,1,,,,,,
1,309.0,13,phase_2,blue_pentagon,go1,1,,,,,,
1,356.0,13,phase_2,purple_rhombus,go2,1,,,,,,
1,313.0,13,phase_2,purple_rhombus,go2,1,,,,,,
0,0,13,phase_2,red_triangle,nogo1,4,,,,,,
1,415.0,13,phase_2,purple_rhombus,go2,1,,,,,,
1,361.0,13,phase_2,purple_rhombus,go2,1,,,,,,
1,316.0,13,phase_2,purple_rhombus,go2,1,,,,,,
1,385.0,13,phase_2,purple_rhombus,go2,1,,,,,,
1,341.0,13,phase_2,purple_rhombus,go2,1,,,,,,
1,433.0,13,phase_2,blue_pentagon,go1,1,,,,,,
0,0,13,phase_2,green_circle,nogo2,4,,,,,,
1,279.0,13,phase_2,blue_pentagon,go1,1,,,,,,
1,493.0,13,phase_2,purple_rhombus,go2,1,,,,,,
0,0,13,phase_2,green_circle,nogo2,4,,,,,,
1,293.0,13,phase_2,purple_rhombus,go2,1,,,,,,
1,339.0,13,phase_2,blue_pentagon,go1,1,,,,,,
1,306.0,13,phase_2,blue_pentagon,go1,1,,,,,,
1,362.0,13,phase_2,purple_rhombus,go2,1,,,,,,
0,0,13,phase_2,green_circle,nogo2,4,,,,,,
1,343.0,13,phase_2,blue_pentagon,go1,1,,,,,,
1,298.0,13,phase_2,blue_pentagon,go1,1,,,,,,
1,311.0,13,phase_2,blue_pentagon,go1,1,,,,,,
1,375.0,14,phase_2,blue_pentagon,go1,1,,,,,,
1,365.0,14,phase_2,purple_rhombus,go2,1,,,,,,
1,355.0,14,phase_2,purple_rhombus,go2,1,,,,,,
1,345.0,14,phase_2,green_circle,nogo2,2,,,,,,
0,0,14,phase_2,red_triangle,nogo1,4,,,,,,
1,404.0,14,phase_2,blue_pentagon,go1,1,,,,,,
0,0,14,phase_2,red_triangle,nogo1,4,,,,,,
1,394.0,14,phase_2,purple_rhombus,go2,1,,,,,,
1,351.0,14,phase_2,blue_pentagon,go1,1,,,,,,
0,0,14,phase_2,red_triangle,nogo1,4,,,,,,
0,0,14,phase_2,green_circle,nogo2,4,,,,,,
1,377.0,14,phase_2,purple_rhombus,go2,1,,,,,,
0,0,14,phase_2,green_circle,nogo2,4,,,,,,
1,288.0,14,phase_2,purple_rhombus,go2,1,,,,,,
0,0,14,phase_2,red_triangle,nogo1,4,,,,,,
1,269.0,14,phase_2,blue_pentagon,go1,1,,,,,,
0,0,14,phase_2,green_circle,nogo2,4,,,,,,
1,294.0,14,phase_2,purple_rhombus,go2,1,,,,,,
1,398.0,14,phase_2,purple_rhombus,go2,1,,,,,,
1,411.0,14,phase_2,blue_pentagon,go1,1,,,,,,
1,344.0,14,phase_2,blue_pentagon,go1,1,,,,,,
1,378.0,14,phase_2,purple_rhombus,go2,1,,,,,,
1,301.0,14,phase_2,blue_pentagon,go1,1,,,,,,
1,280.0,14,phase_2,blue_pentagon,go1,1,,,,,,
0,0,14,phase_2,red_triangle,nogo1,4,,,,,,
0,0,14,phase_2,green_circle,nogo2,4,,,,,,
1,282.0,14,phase_2,purple_rhombus,go2,1,,,,,,
1,339.0,14,phase_2,blue_pentagon,go1,1,,,,,,
1,307.0,14,phase_2,blue_pentagon,go1,1,,,,,,
1,375.0,14,phase_2,purple_rhombus,go2,1,,,,,,
1,274.0,14,phase_2,blue_pentagon,go1,1,,,,,,
1,423.0,14,phase_2,blue_pentagon,go1,1,,,,,,
1,356.0,14,phase_2,purple_rhombus,go2,1,,,,,,
0,0,14,phase_2,green_circle,nogo2,4,,,,,,
0,0,14,phase_2,red_triangle,nogo1,4,,,,,,
0,0,14,phase_2,green_circle,nogo2,4,,,,,,
1,307.0,14,phase_2,blue_pentagon,go1,1,,,,,,
1,364.0,14,phase_2,blue_pentagon,go1,1,,,,,,
1,309.0,14,phase_2,purple_rhombus,go2,1,,,,,,
1,343.0,14,phase_2,purple_rhombus,go2,1,,,,,,
1,289.0,14,phase_2,purple_rhombus,go2,1,,,,,,
0,0,14,phase_2,green_circle,nogo2,4,,,,,,
0,0,14,phase_2,red_triangle,nogo1,4,,,,,,
1,372.0,14,phase_2,purple_rhombus,go2,1,,,,,,
1,397.0,14,phase_2,blue_pentagon,go1,1,,,,,,
1,363.0,14,phase_2,purple_rhombus,go2,1,,,,,,
0,0,14,phase_2,red_triangle,nogo1,4,,,,,,
1,332.0,14,phase_2,blue_pentagon,go1,1,,,,,,
1,363.0,15,phase_2,purple_rhombus,go2,1,,,,,,
1,399.0,15,phase_2,blue_pentagon,go1,1,,,,,,
1,344.0,15,phase_2,blue_pentagon,go1,1,,,,,,
1,300.0,15,phase_2,blue_pentagon,go1,1,,,,,,
1,292.0,15,phase_2,blue_pentagon,go1,1,,,,,,
0,0,15,phase_2,green_circle,nogo2,4,,,,,,
1,326.0,15,phase_2,blue_pentagon,go1,1,,,,,,
0,0,15,phase_2,green_circle,nogo2,4,,,,,,
1,285.0,15,phase_2,blue_pentagon,go1,1,,,,,,
0,0,15,phase_2,green_circle,nogo2,4,,,,,,
1,264.0,15,phase_2,blue_pentagon,go1,1,,,,,,
1,367.0,15,phase_2,purple_rhombus,go2,1,,,,,,
0,0,15,phase_2,red_triangle,nogo1,4,,,,,,
1,258.0,15,phase_2,blue_pentagon,go1,1,,,,,,
1,416.0,15,phase_2,purple_rhombus,go2,1,,,,,,
0,0,15,phase_2,red_triangle,nogo1,4,,,,,,
0,0,15,phase_2,red_triangle,nogo1,4,,,,,,
0,0,15,phase_2,green_circle,nogo2,4,,,,,,
0,0,15,phase_2,red_triangle,nogo1,4,,,,,,
1,399.0,15,phase_2,purple_rhombus,go2,1,,,,,,
0,0,15,phase_2,green_circle,nogo2,4,,,,,,
1,311.0,15,phase_2,red_triangle,nogo1,2,,,,,,
1,278.0,15,phase_2,blue_pentagon,go1,1,,,,,,
1,303.0,15,phase_2,blue_pentagon,go1,1,,,,,,
1,337.0,15,phase_2,blue_pentagon,go1,1,,,,,,
1,315.0,15,phase_2,purple_rhombus,go2,1,,,,,,
1,283.0,15,phase_2,purple_rhombus,go2,1,,,,,,
0,0,15,phase_2,green_circle,nogo2,4,,,,,,
1,332.0,15,phase_2,blue_pentagon,go1,1,,,,,,
1,413.0,15,phase_2,purple_rhombus,go2,1,,,,,,
1,493.0,15,phase_2,blue_pentagon,go1,1,,,,,,
1,371.0,15,phase_2,purple_rhombus,go2,1,,,,,,
1,250.0,15,phase_2,purple_rhombus,go2,1,,,,,,
1,273.0,15,phase_2,purple_rhombus,go2,1,,,,,,
1,330.0,15,phase_2,purple_rhombus,go2,1,,,,,,
1,298.0,15,phase_2,purple_rhombus,go2,1,,,,,,
1,266.0,15,phase_2,purple_rhombus,go2,1,,,,,,
1,311.0,15,phase_2,purple_rhombus,go2,1,,,,,,
1,346.0,15,phase_2,blue_pentagon,go1,1,,,,,,
0,0,15,phase_2,green_circle,nogo2,4,,,,,,
1,325.0,15,phase_2,red_triangle,nogo1,2,,,,,,
1,315.0,15,phase_2,blue_pentagon,go1,1,,,,,,
1,361.0,15,phase_2,purple_rhombus,go2,1,,,,,,
1,339.0,15,phase_2,purple_rhombus,go2,1,,,,,,
0,0,15,phase_2,red_triangle,nogo1,4,,,,,,
0,0,15,phase_2,red_triangle,nogo1,4,,,,,,
1,343.0,15,phase_2,blue_pentagon,go1,1,,,,,,
0,0,15,phase_2,green_circle,nogo2,4,,,,,,
1,645.0,16,phase_2,blue_pentagon,go1,1,,,,,,
1,309.0,16,phase_2,blue_pentagon,go1,1,,,,,,
1,277.0,16,phase_2,blue_pentagon,go1,1,,,,,,
1,478.0,16,phase_2,purple_rhombus,go2,1,,,,,,
1,266.0,16,phase_2,purple_rhombus,go2,1,,,,,,
0,0,16,phase_2,green_circle,nogo2,4,,,,,,
1,257.0,16,phase_2,purple_rhombus,go2,1,,,,,,
1,280.0,16,phase_2,blue_pentagon,go1,1,,,,,,
1,293.0,16,phase_2,purple_rhombus,go2,1,,,,,,
1,315.0,16,phase_2,blue_pentagon,go1,1,,,,,,
1,304.0,16,phase_2,red_triangle,nogo1,2,,,,,,
1,294.0,16,phase_2,purple_rhombus,go2,1,,,,,,
0,0,16,phase_2,red_triangle,nogo1,4,,,,,,
1,320.0,16,phase_2,blue_pentagon,go1,1,,,,,,
1,345.0,16,phase_2,purple_rhombus,go2,1,,,,,,
0,0,16,phase_2,red_triangle,nogo1,4,,,,,,
1,323.0,16,phase_2,purple_rhombus,go2,1,,,,,,
0,0,16,phase_2,red_triangle,nogo1,4,,,,,,
1,385.0,16,phase_2,purple_rhombus,go2,1,,,,,,
1,306.0,16,phase_2,purple_rhombus,go2,1,,,,,,
0,0,16,phase_2,green_circle,nogo2,4,,,,,,
1,342.0,16,phase_2,blue_pentagon,go1,1,,,,,,
1,377.0,16,phase_2,blue_pentagon,go1,1,,,,,,
1,355.0,16,phase_2,purple_rhombus,go2,1,,,,,,
1,288.0,16,phase_2,blue_pentagon,go1,1,,,,,,
1,345.0,16,phase_2,red_triangle,nogo1,2,,,,,,
1,313.0,16,phase_2,blue_pentagon,go1,1,,,,,,
0,0,16,phase_2,green_circle,nogo2,4,,,,,,
0,0,16,phase_2,green_circle,nogo2,4,,,,,,
1,316.0,16,phase_2,purple_rhombus,go2,1,,,,,,
0,0,16,phase_2,green_circle,nogo2,4,,,,,,
1,375.0,16,phase_2,purple_rhombus,go2,1,,,,,,
0,0,16,phase_2,red_triangle,nogo1,4,,,,,,
0,0,16,phase_2,green_circle,nogo2,4,,,,,,
1,389.0,16,phase_2,purple_rhombus,go2,1,,,,,,
0,0,16,phase_2,green_circle,nogo2,4,,,,,,
1,301.0,16,phase_2,blue_pentagon,go1,1,,,,,,
1,335.0,16,phase_2,blue_pentagon,go1,1,,,,,,
1,394.0,16,phase_2,blue_pentagon,go1,1,,,,,,
0,0,16,phase_2,green_circle,nogo2,4,,,,,,
1,306.0,16,phase_2,red_triangle,nogo1,2,,,,,,
0,0,16,phase_2,red_triangle,nogo1,4,,,,,,
1,400.0,16,phase_2,purple_rhombus,go2,1,,,,,,
1,333.0,16,phase_2,blue_pentagon,go1,1,,,,,,
1,334.0,16,phase_2,blue_pentagon,go1,1,,,,,,
1,424.0,16,phase_2,purple_rhombus,go2,1,,,,,,
1,381.0,16,phase_2,purple_rhombus,go2,1,,,,,,
1,382.0,16,phase_2,blue_pentagon,go1,1,,,,,,
1,341.0,17,phase_2,purple_rhombus,go2,1,,,,,,
1,331.0,17,phase_2,purple_rhombus,go2,1,,,,,,
1,320.0,17,phase_2,purple_rhombus,go2,1,,,,,,
0,0,17,phase_2,red_triangle,nogo1,4,,,,,,
0,0,17,phase_2,red_triangle,nogo1,4,,,,,,
0,0,17,phase_2,green_circle,nogo2,4,,,,,,
1,358.0,17,phase_2,blue_pentagon,go1,1,,,,,,
1,416.0,17,phase_2,blue_pentagon,go1,1,,,,,,
0,0,17,phase_2,red_triangle,nogo1,4,,,,,,
1,352.0,17,phase_2,blue_pentagon,go1,1,,,,,,
0,0,17,phase_2,red_triangle,nogo1,4,,,,,,
1,320.0,17,phase_2,blue_pentagon,go1,1,,,,,,
1,400.0,17,phase_2,purple_rhombus,go2,1,,,,,,
1,346.0,17,phase_2,purple_rhombus,go2,1,,,,,,
0,0,17,phase_2,green_circle,nogo2,4,,,,,,
0,0,17,phase_2,green_circle,nogo2,4,,,,,,
1,339.0,17,phase_2,purple_rhombus,go2,1,,,,,,
0,0,17,phase_2,red_triangle,nogo1,4,,,,,,
1,409.0,17,phase_2,purple_rhombus,go2,1,,,,,,
0,0,17,phase_2,green_circle,nogo2,4,,,,,,
0,0,17,phase_2,red_triangle,nogo1,4,,,,,,
1,334.0,17,phase_2,blue_pentagon,go1,1,,,,,,
1,369.0,17,phase_2,purple_rhombus,go2,1,,,,,,
1,370.0,17,phase_2,purple_rhombus,go2,1,,,,,,
0,0,17,phase_2,green_circle,nogo2,4,,,,,,
1,305.0,17,phase_2,purple_rhombus,go2,1,,,,,,
1,373.0,17,phase_2,blue_pentagon,go1,1,,,,,,
0,0,17,phase_2,green_circle,nogo2,4,,,,,,
1,375.0,17,phase_2,purple_rhombus,go2,1,,,,,,
1,378.0,17,phase_2,purple_rhombus,go2,1,,,,,,
1,322.0,17,phase_2,blue_pentagon,go1,1,,,,,,
1,277.0,17,phase_2,blue_pentagon,go1,1,,,,,,
1,347.0,17,phase_2,purple_rhombus,go2,1,,,,,,
1,292.0,17,phase_2,blue_pentagon,go1,1,,,,,,
0,0,17,phase_2,red_triangle,nogo1,4,,,,,,
1,305.0,17,phase_2,blue_pentagon,go1,1,,,,,,
1,317.0,17,phase_2,blue_pentagon,go1,1,,,,,,
1,385.0,17,phase_2,blue_pentagon,go1,1,,,,,,
0,0,17,phase_2,green_circle,nogo2,4,,,,,,
1,319.0,17,phase_2,blue_pentagon,go1,1,,,,,,
1,376.0,17,phase_2,purple_rhombus,go2,1,,,,,,
1,311.0,17,phase_2,blue_pentagon,go1,1,,,,,,
1,311.0,17,phase_2,purple_rhombus,go2,1,,,,,,
1,357.0,17,phase_2,purple_rhombus,go2,1,,,,,,
0,0,17,phase_2,red_triangle,nogo1,4,,,,,,
0,0,17,phase_2,green_circle,nogo2,4,,,,,,
1,281.0,17,phase_2,blue_pentagon,go1,1,,,,,,
1,350.0,17,phase_2,blue_pentagon,go1,1,,,,,,
1,375.0,18,phase_2,blue_pentagon,go1,1,,,,,,
1,377.0,18,phase_2,purple_rhombus,go2,1,,,,,,
1,288.0,18,phase_2,blue_pentagon,go1,1,,,,,,
1,323.0,18,phase_2,blue_pentagon,go1,1,,,,,,
1,359.0,18,phase_2,purple_rhombus,go2,1,,,,,,
1,281.0,18,phase_2,blue_pentagon,go1,1,,,,,,
1,327.0,18,phase_2,purple_rhombus,go2,1,,,,,,
1,317.0,18,phase_2,purple_rhombus,go2,1,,,,,,
0,0,18,phase_2,red_triangle,nogo1,4,,,,,,
0,0,18,phase_2,red_triangle,nogo1,4,,,,,,
1,298.0,18,phase_2,blue_pentagon,go1,1,,,,,,
1,378.0,18,phase_2,purple_rhombus,go2,1,,,,,,
0,0,18,phase_2,green_circle,nogo2,4,,,,,,
1,369.0,18,phase_2,blue_pentagon,go1,1,,,,,,
1,325.0,18,phase_2,purple_rhombus,go2,1,,,,,,
0,0,18,phase_2,green_circle,nogo2,4,,,,,,
1,271.0,18,phase_2,purple_rhombus,go2,1,,,,,,
1,305.0,18,phase_2,blue_pentagon,go1,1,,,,,,
0,0,18,phase_2,red_triangle,nogo1,4,,,,,,
1,299.0,18,phase_2,blue_pentagon,go1,1,,,,,,
1,379.0,18,phase_2,purple_rhombus,go2,1,,,,,,
1,300.0,18,phase_2,blue_pentagon,go1,1,,,,,,
1,369.0,18,phase_2,purple_rhombus,go2,1,,,,,,
1,303.0,18,phase_2,purple_rhombus,go2,1,,,,,,
0,0,18,phase_2,red_triangle,nogo1,4,,,,,,
1,305.0,18,phase_2,blue_pentagon,go1,1,,,,,,
0,0,18,phase_2,green_circle,nogo2,4,,,,,,
1,308.0,18,phase_2,purple_rhombus,go2,1,,,,,,
1,366.0,18,phase_2,blue_pentagon,go1,1,,,,,,
1,321.0,18,phase_2,blue_pentagon,go1,1,,,,,,
0,0,18,phase_2,green_circle,nogo2,4,,,,,,
0,0,18,phase_2,green_circle,nogo2,4,,,,,,
1,358.0,18,phase_2,purple_rhombus,go2,1,,,,,,
1,359.0,18,phase_2,blue_pentagon,go1,1,,,,,,
0,0,18,phase_2,green_circle,nogo2,4,,,,,,
0,0,18,phase_2,red_triangle,nogo1,4,,,,,,
1,374.0,18,phase_2,purple_rhombus,go2,1,,,,,,
0,0,18,phase_2,green_circle,nogo2,4,,,,,,
1,388.0,18,phase_2,purple_rhombus,go2,1,,,,,,
1,345.0,18,phase_2,blue_pentagon,go1,1,,,,,,
1,334.0,18,phase_2,purple_rhombus,go2,1,,,,,,
0,0,18,phase_2,green_circle,nogo2,4,,,,,,
1,278.0,18,phase_2,blue_pentagon,go1,1,,,,,,
1,381.0,18,phase_2,purple_rhombus,go2,1,,,,,,
0,0,18,phase_2,red_triangle,nogo1,4,,,,,,
1,317.0,18,phase_2,blue_pentagon,go1,1,,,,,,
0,0,18,phase_2,red_triangle,nogo1,4,,,,,,
0,0,18,phase_2,red_triangle,nogo1,4,,,,,,
0,1016.0,1,phase_3,,,,blue_square,go1,blue_square,go1,green_square,nogo2
0,2360.0,1,phase_3,,,,green_square,nogo2,red_square,nogo1,green_square,nogo2
0,1523.0,1,phase_3,,,,blue_square,go1,blue_square,go1,red_square,nogo1
0,831.0,1,phase_3,,,,purple_square,go2,purple_square,go2,red_square,nogo1
0,770.0,1,phase_3,,,,green_square,nogo2,purple_square,go2,green_square,nogo2
0,1025.0,1,phase_3,,,,blue_square,go1,blue_square,go1,purple_square,go2
0,0,1,phase_3,,,,,,green_square,nogo2,purple_square,go2
0,904.0,1,phase_3,,,,green_square,nogo2,green_square,nogo2,red_square,nogo1
0,494.0,1,phase_3,,,,blue_square,go1,green_square,nogo2,blue_square,go1
0,580.0,1,phase_3,,,,blue_square,go1,red_square,nogo1,blue_square,go1
0,936.0,1,phase_3,,,,red_square,nogo1,red_square,nogo1,purple_square,go2
0,627.0,1,phase_3,,,,blue_square,go1,purple_square,go2,blue_square,go1
0,746.0,2,phase_3,,,,purple_square,go2,purple_square,go2,red_square,nogo1
0,651.0,2,phase_3,,,,blue_square,go1,blue_square,go1,green_square,nogo2
0,703.0,2,phase_3,,,,green_square,nogo2,purple_square,go2,green_square,nogo2
0,553.0,2,phase_3,,,,green_square,nogo2,red_square,nogo1,green_square,nogo2
0,537.0,2,phase_3,,,,purple_square,go2,blue_square,go1,purple_square,go2
0,622.0,2,phase_3,,,,blue_square,go1,blue_square,go1,red_square,nogo1
0,743.0,2,phase_3,,,,purple_square,go2,green_square,nogo2,purple_square,go2
0,726.0,2,phase_3,,,,purple_square,go2,red_square,nogo1,purple_square,go2
