response,reaction_time,block,which_phase,stim,stop_signal_trial_type,stop_signal_stimulus,SSD,SSD_type,condition,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
2,508.0,2,phase_2,red_circle,go,,,,go-1,1,,,,,,
0,0,2,phase_2,red_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,492.0,2,phase_2,red_circle,stop,purple,400.0,tracking-SSD,go-1,3,,,,,,
2,569.0,2,phase_2,green_rhombus,stop,purple,350.0,tracking-SSD,go-2,3,,,,,,
1,568.0,2,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,542.0,2,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,518.0,2,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,673.0,2,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
0,0,2,phase_2,red_triangle,stop,purple,300.0,tracking-SSD,go-1,4,,,,,,
1,702.0,2,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
0,0,2,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,586.0,2,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
1,561.0,2,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,536.0,2,phase_2,red_circle,go,,,,go-1,1,,,,,,
1,613.0,2,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,678.0,2,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,664.0,2,phase_2,red_circle,go,,,,go-1,1,,,,,,
0,0,2,phase_2,red_rhombus,stop,purple,350.0,tracking-SSD,go-1,4,,,,,,
1,614.0,2,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,645.0,2,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,732.0,2,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,482.0,2,phase_2,green_rhombus,stop,purple,400.0,tracking-SSD,go-2,3,,,,,,
1,660.0,2,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,535.0,2,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,591.0,2,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
0,0,2,phase_2,red_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,506.0,2,phase_2,green_circle,go,,,,go-2,1,,,,,,
1,639.0,2,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,681.0,2,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,679.0,2,phase_2,red_triangle,go,,,,go-1,1,,,,,,
0,0,2,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,528.0,2,phase_2,green_circle,go,,,,go-2,1,,,,,,
0,0,3,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,576.0,3,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,551.0,3,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,458.0,3,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
1,479.0,3,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,544.0,3,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,620.0,3,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,495.0,3,phase_2,red_circle,stop,purple,350.0,tracking-SSD,go-1,3,,,,,,
0,0,3,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,581.0,3,phase_2,green_triangle,go,,,,go-2,1,,,,,,
0,0,3,phase_2,red_rhombus,stop,purple,300.0,tracking-SSD,go-1,4,,,,,,
0,0,3,phase_2,green_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,3,phase_2,red_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,537.0,3,phase_2,green_circle,stop,purple,350.0,tracking-SSD,go-2,3,,,,,,
1,638.0,3,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,669.0,3,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,554.0,3,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
0,0,3,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,3,phase_2,green_pentagon,stop,purple,300.0,tracking-SSD,go-2,4,,,,,,
0,0,3,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,514.0,3,phase_2,green_circle,stop,purple,350.0,tracking-SSD,go-2,3,,,,,,
1,691.0,3,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,676.0,3,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,719.0,3,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,706.0,3,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,591.0,3,phase_2,green_circle,go,,,,go-2,1,,,,,,
1,689.0,3,phase_2,green_triangle,go,,,,go-2,1,,,,,,
0,0,3,phase_2,green_pentagon,stop,purple,300.0,tracking-SSD,go-2,4,,,,,,
0,0,3,phase_2,red_circle,stop,purple,350.0,tracking-SSD,go-1,4,,,,,,
0,0,3,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,692.0,3,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,644.0,3,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,699.0,3,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,674.0,3,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,695.0,3,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,771.0,3,phase_2,red_pentagon,go,,,,go-1,2,,,,,,
2,678.0,3,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,914.0,3,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,563.0,3,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,504.0,3,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
1,503.0,3,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,443.0,3,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,396.0,3,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,607.0,3,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,570.0,3,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,513.0,3,phase_2,red_circle,stop,purple,400.0,tracking-SSD,go-1,3,,,,,,
2,590.0,3,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
0,0,3,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,624.0,4,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,565.0,4,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,686.0,4,phase_2,green_triangle,go,,,,go-2,1,,,,,,
0,0,4,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,650.0,4,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,534.0,4,phase_2,red_circle,go,,,,go-1,1,,,,,,
0,0,4,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,4,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,955.0,4,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,492.0,4,phase_2,green_circle,stop,purple,350.0,tracking-SSD,go-2,3,,,,,,
0,0,4,phase_2,green_circle,stop,purple,300.0,tracking-SSD,go-2,4,,,,,,
0,0,4,phase_2,green_circle,stop,purple,350.0,tracking-SSD,go-2,4,,,,,,
1,641.0,4,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,673.0,4,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,638.0,4,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
0,0,4,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,622.0,4,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,587.0,4,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,687.0,4,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,651.0,4,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
0,0,4,phase_2,red_pentagon,stop,purple,400.0,tracking-SSD,go-1,4,,,,,,
2,680.0,4,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,757.0,4,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,654.0,4,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,719.0,4,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,581.0,4,phase_2,red_rhombus,stop,purple,450.0,tracking-SSD,go-1,3,,,,,,
2,747.0,4,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
1,509.0,4,phase_2,green_triangle,go,,,,go-2,1,,,,,,
2,586.0,4,phase_2,green_circle,go,,,,go-2,1,,,,,,
0,0,4,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,593.0,4,phase_2,green_circle,go,,,,go-2,1,,,,,,
1,602.0,4,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
0,0,4,phase_2,green_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,4,phase_2,red_rhombus,stop,purple,400.0,tracking-SSD,go-1,4,,,,,,
0,0,4,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,538.0,4,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,761.0,4,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,533.0,4,phase_2,red_triangle,go,,,,go-1,1,,,,,,
0,0,4,phase_2,red_pentagon,stop,purple,450.0,tracking-SSD,go-1,4,,,,,,
2,595.0,4,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,753.0,4,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
1,615.0,4,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,635.0,4,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,622.0,4,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
1,597.0,4,phase_2,green_pentagon,stop,purple,500.0,tracking-SSD,go-2,3,,,,,,
1,663.0,4,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,581.0,4,phase_2,green_triangle,go,,,,go-2,1,,,,,,
0,0,4,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,477.0,5,phase_2,green_triangle,go,,,,go-2,1,,,,,,
0,0,5,phase_2,red_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,618.0,5,phase_2,red_triangle,stop,purple,450.0,tracking-SSD,go-1,3,,,,,,
1,649.0,5,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,658.0,5,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,577.0,5,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,654.0,5,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
0,0,5,phase_2,green_pentagon,stop,purple,400.0,tracking-SSD,go-2,4,,,,,,
2,673.0,5,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,737.0,5,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,522.0,5,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
1,554.0,5,phase_2,red_triangle,stop,purple,450.0,tracking-SSD,go-1,3,,,,,,
1,800.0,5,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,551.0,5,phase_2,green_rhombus,go,,,,go-2,2,,,,,,
1,560.0,5,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
0,0,5,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,611.0,5,phase_2,green_rhombus,stop,purple,400.0,tracking-SSD,go-2,3,,,,,,
2,476.0,5,phase_2,green_pentagon,go,,,,go-2,2,,,,,,
2,619.0,5,phase_2,red_circle,go,,,,go-1,1,,,,,,
1,596.0,5,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
0,0,5,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,5,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,668.0,5,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,632.0,5,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,540.0,5,phase_2,green_triangle,go,,,,go-2,1,,,,,,
2,617.0,5,phase_2,green_circle,go,,,,go-2,1,,,,,,
1,580.0,5,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,603.0,5,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,588.0,5,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
0,0,5,phase_2,green_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,5,phase_2,red_pentagon,stop,purple,350.0,tracking-SSD,go-1,4,,,,,,
0,0,5,phase_2,red_circle,stop,purple,400.0,tracking-SSD,go-1,4,,,,,,
2,760.0,5,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
0,0,5,phase_2,green_triangle,stop,purple,450.0,tracking-SSD,go-2,4,,,,,,
2,879.0,5,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
1,732.0,5,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,538.0,5,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,457.0,5,phase_2,green_circle,stop,purple,500.0,tracking-SSD,go-2,3,,,,,,
2,690.0,5,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,519.0,5,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
1,640.0,5,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
0,0,5,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,534.0,5,phase_2,red_circle,go,,,,go-1,1,,,,,,
0,0,5,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,575.0,5,phase_2,green_triangle,go,,,,go-2,1,,,,,,
2,572.0,5,phase_2,red_circle,go,,,,go-1,1,,,,,,
0,0,5,phase_2,green_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,657.0,5,phase_2,red_circle,go,,,,go-1,1,,,,,,
0,0,6,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,655.0,6,phase_2,green_circle,go,,,,go-2,1,,,,,,
1,563.0,6,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,628.0,6,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,604.0,6,phase_2,green_circle,stop,purple,450.0,tracking-SSD,go-2,3,,,,,,
1,511.0,6,phase_2,green_triangle,go,,,,go-2,1,,,,,,
0,0,6,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,574.0,6,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
0,0,6,phase_2,red_rhombus,stop,purple,400.0,tracking-SSD,go-1,4,,,,,,
2,625.0,6,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,590.0,6,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
1,643.0,6,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,620.0,6,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
1,560.0,6,phase_2,green_triangle,go,,,,go-2,1,,,,,,
2,456.0,6,phase_2,red_circle,stop,purple,450.0,tracking-SSD,go-1,3,,,,,,
0,0,6,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,577.0,6,phase_2,red_rhombus,stop,purple,400.0,tracking-SSD,go-1,3,,,,,,
0,0,6,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,6,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,604.0,6,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,691.0,6,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
1,610.0,6,phase_2,red_triangle,go,,,,go-1,1,,,,,,
0,0,6,phase_2,green_pentagon,stop,purple,350.0,tracking-SSD,go-2,4,,,,,,
1,830.0,6,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,580.0,6,phase_2,red_circle,go,,,,go-1,1,,,,,,
1,521.0,6,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,699.0,6,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
0,0,6,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,604.0,6,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,523.0,6,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,587.0,6,phase_2,green_triangle,go,,,,go-2,1,,,,,,
0,0,6,phase_2,red_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,559.0,6,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,581.0,6,phase_2,red_circle,stop,purple,400.0,tracking-SSD,go-1,3,,,,,,
1,625.0,6,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,621.0,6,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
0,0,6,phase_2,green_triangle,stop,purple,350.0,tracking-SSD,go-2,4,,,,,,
1,516.0,6,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,603.0,6,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
1,612.0,6,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,677.0,6,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,696.0,6,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
1,661.0,6,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,512.0,6,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
0,0,6,phase_2,red_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,519.0,6,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,472.0,6,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,403.0,6,phase_2,green_circle,stop,purple,400.0,tracking-SSD,go-2,3,,,,,,
1,499.0,7,phase_2,green_triangle,go,,,,go-2,1,,,,,,
0,0,7,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,7,phase_2,red_circle,stop,purple,350.0,tracking-SSD,go-1,4,,,,,,
2,606.0,7,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
0,0,7,phase_2,red_triangle,stop,purple,400.0,tracking-SSD,go-1,4,,,,,,
1,602.0,7,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,632.0,7,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,698.0,7,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,708.0,7,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
0,0,7,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,512.0,7,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,418.0,7,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,528.0,7,phase_2,green_pentagon,go,,,,go-2,2,,,,,,
0,0,7,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,602.0,7,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,611.0,7,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,620.0,7,phase_2,green_circle,stop,purple,450.0,tracking-SSD,go-2,3,,,,,,
0,0,7,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,739.0,7,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,545.0,7,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
0,0,7,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,553.0,7,phase_2,green_rhombus,stop,purple,400.0,tracking-SSD,go-2,3,,,,,,
2,538.0,7,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,614.0,7,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,702.0,7,phase_2,red_circle,go,,,,go-1,1,,,,,,
1,599.0,7,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,586.0,7,phase_2,red_circle,stop,purple,350.0,tracking-SSD,go-1,3,,,,,,
1,505.0,7,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,605.0,7,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,614.0,7,phase_2,green_circle,go,,,,go-2,1,,,,,,
1,623.0,7,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,610.0,7,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
0,0,7,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,582.0,7,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,547.0,7,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
0,0,7,phase_2,green_triangle,stop,purple,300.0,tracking-SSD,go-2,4,,,,,,
1,519.0,7,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,584.0,7,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,593.0,7,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,534.0,7,phase_2,red_rhombus,go,,,,go-1,2,,,,,,
0,0,7,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,521.0,7,phase_2,green_triangle,go,,,,go-2,1,,,,,,
0,0,7,phase_2,green_circle,stop,purple,350.0,tracking-SSD,go-2,4,,,,,,
2,616.0,7,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
0,0,7,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,579.0,7,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,408.0,7,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,451.0,7,phase_2,red_triangle,stop,purple,400.0,tracking-SSD,go-1,3,,,,,,
1,488.0,8,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,475.0,8,phase_2,green_rhombus,stop,purple,350.0,tracking-SSD,go-2,3,,,,,,
2,596.0,8,phase_2,green_circle,go,,,,go-2,1,,,,,,
1,593.0,8,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,590.0,8,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,644.0,8,phase_2,red_circle,go,,,,go-1,1,,,,,,
0,0,8,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,550.0,8,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
0,0,8,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,600.0,8,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,487.0,8,phase_2,red_circle,stop,purple,300.0,tracking-SSD,go-1,3,,,,,,
