response,reaction_time,block,which_phase,stim,stop_signal_trial_type,stop_signal_stimulus,SSD,SSD_type,condition,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
2,382.0,1,phase_2,red_pentagon,go,,,,go-2,2,,,,,,
2,526.0,1,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,410.0,1,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,622.0,1,phase_2,purple_triangle,stop,green,200.0,tracking-SSD,go-1,3,,,,,,
0,0,1,phase_2,purple_triangle,stop,green,150.0,tracking-SSD,go-1,4,,,,,,
1,392.0,1,phase_2,red_circle,stop,green,200.0,tracking-SSD,go-2,3,,,,,,
0,0,2,phase_2,red_triangle,stop,green,150.0,tracking-SSD,go-2,4,,,,,,
1,453.0,2,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
0,0,2,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,473.0,2,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,594.0,2,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,626.0,2,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,2,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,475.0,2,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,384.0,2,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,494.0,2,phase_2,purple_circle,stop,green,200.0,tracking-SSD,go-1,3,,,,,,
1,345.0,2,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,501.0,2,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,453.0,2,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,540.0,2,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,2,phase_2,purple_rhombus,stop,green,150.0,tracking-SSD,go-1,4,,,,,,
0,0,2,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
2,601.0,2,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,576.0,2,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,606.0,2,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,637.0,2,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,568.0,2,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,532.0,2,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
0,0,2,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,2,phase_2,red_rhombus,stop,green,200.0,tracking-SSD,go-2,4,,,,,,
2,468.0,2,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,580.0,2,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,578.0,2,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,519.0,2,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,550.0,2,phase_2,purple_pentagon,stop,green,250.0,tracking-SSD,go-1,3,,,,,,
1,401.0,2,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,2,phase_2,red_rhombus,stop,green,200.0,tracking-SSD,go-2,4,,,,,,
0,0,2,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,553.0,2,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,427.0,2,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,357.0,2,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,502.0,2,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,714.0,2,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,497.0,2,phase_2,purple_circle,stop,green,250.0,tracking-SSD,go-1,3,,,,,,
1,382.0,2,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,2,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,2,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,399.0,2,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,521.0,2,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,372.0,2,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,2,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,527.0,2,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,401.0,2,phase_2,red_circle,stop,green,200.0,tracking-SSD,go-2,3,,,,,,
0,0,2,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,3,phase_2,purple_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,3,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,3,phase_2,red_rhombus,stop,green,150.0,tracking-SSD,go-2,4,,,,,,
2,458.0,3,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,365.0,3,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,407.0,3,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,406.0,3,phase_2,red_triangle,stop,green,200.0,tracking-SSD,go-2,3,,,,,,
0,0,3,phase_2,purple_pentagon,stop,green,150.0,tracking-SSD,go-1,4,,,,,,
0,0,3,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,501.0,3,phase_2,purple_pentagon,go,,,,go-1,2,,,,,,
0,0,3,phase_2,purple_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,653.0,3,phase_2,red_rhombus,stop,green,200.0,tracking-SSD,go-2,3,,,,,,
2,381.0,3,phase_2,purple_circle,go,,,,go-1,2,,,,,,
1,536.0,3,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,344.0,3,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,601.0,3,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,453.0,3,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,486.0,3,phase_2,purple_triangle,stop,green,150.0,tracking-SSD,go-1,3,,,,,,
0,0,3,phase_2,purple_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,503.0,3,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,3,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,397.0,3,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,574.0,3,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,414.0,3,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,3,phase_2,purple_rhombus,stop,green,100.0,tracking-SSD,go-1,4,,,,,,
1,343.0,3,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
1,375.0,3,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
2,598.0,3,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,404.0,3,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,559.0,3,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,3,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,555.0,3,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,619.0,3,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,563.0,3,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,482.0,3,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,3,phase_2,red_rhombus,stop,green,150.0,tracking-SSD,go-2,4,,,,,,
1,499.0,3,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,656.0,3,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,405.0,3,phase_2,purple_triangle,stop,green,200.0,tracking-SSD,go-1,3,,,,,,
2,538.0,3,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,501.0,3,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,534.0,3,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,509.0,3,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,496.0,3,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,617.0,3,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,3,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,466.0,3,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
1,340.0,3,phase_2,red_triangle,go,,,,go-2,2,,,,,,
0,0,4,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,4,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,428.0,4,phase_2,purple_triangle,go,,,,go-1,2,,,,,,
1,540.0,4,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,548.0,4,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,613.0,4,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,578.0,4,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,654.0,4,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,517.0,4,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,480.0,4,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,456.0,4,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,4,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,340.0,4,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,484.0,4,phase_2,purple_triangle,stop,green,150.0,tracking-SSD,go-1,3,,,,,,
0,0,4,phase_2,red_pentagon,stop,green,100.0,tracking-SSD,go-2,4,,,,,,
1,467.0,4,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
1,734.0,4,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
2,531.0,4,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,416.0,4,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,571.0,4,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,592.0,4,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,409.0,4,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,4,phase_2,purple_rhombus,stop,green,150.0,tracking-SSD,go-1,4,,,,,,
0,0,4,phase_2,red_pentagon,stop,green,200.0,tracking-SSD,go-2,4,,,,,,
1,560.0,4,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,501.0,4,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,509.0,4,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,419.0,4,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,461.0,4,phase_2,purple_circle,go,,,,go-1,2,,,,,,
1,504.0,4,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,4,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,4,phase_2,purple_triangle,stop,green,250.0,tracking-SSD,go-1,4,,,,,,
0,0,4,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,441.0,4,phase_2,red_pentagon,go,,,,go-2,2,,,,,,
1,597.0,4,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,594.0,4,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,693.0,4,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,544.0,4,phase_2,red_circle,stop,green,300.0,tracking-SSD,go-2,3,,,,,,
0,0,4,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,4,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,448.0,4,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
1,434.0,4,phase_2,purple_rhombus,stop,green,250.0,tracking-SSD,go-1,3,,,,,,
1,421.0,4,phase_2,red_circle,stop,green,200.0,tracking-SSD,go-2,3,,,,,,
1,566.0,4,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,293.0,4,phase_2,purple_circle,go,,,,go-1,2,,,,,,
1,561.0,4,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,794.0,4,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
0,0,4,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,543.0,5,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,350.0,5,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,336.0,5,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,345.0,5,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,365.0,5,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,5,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,5,phase_2,purple_triangle,stop,green,150.0,tracking-SSD,go-1,4,,,,,,
0,0,5,phase_2,purple_rhombus,stop,green,200.0,tracking-SSD,go-1,4,,,,,,
1,444.0,5,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
2,510.0,5,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,441.0,5,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,383.0,5,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,5,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,5,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,422.0,5,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
2,622.0,5,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,429.0,5,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,563.0,5,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,447.0,5,phase_2,red_rhombus,stop,green,250.0,tracking-SSD,go-2,3,,,,,,
2,479.0,5,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,386.0,5,phase_2,red_pentagon,stop,green,200.0,tracking-SSD,go-2,3,,,,,,
1,373.0,5,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,618.0,5,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,5,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,421.0,5,phase_2,purple_triangle,stop,green,150.0,tracking-SSD,go-1,3,,,,,,
0,0,5,phase_2,purple_triangle,stop,green,100.0,tracking-SSD,go-1,4,,,,,,
0,0,5,phase_2,red_circle,stop,green,150.0,tracking-SSD,go-2,4,,,,,,
1,696.0,5,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,603.0,5,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,399.0,5,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,397.0,5,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,439.0,5,phase_2,red_circle,stop,green,200.0,tracking-SSD,go-2,3,,,,,,
1,392.0,5,phase_2,purple_triangle,go,,,,go-1,2,,,,,,
1,424.0,5,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,466.0,5,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,418.0,5,phase_2,red_triangle,go,,,,go-2,2,,,,,,
2,506.0,5,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,5,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,5,phase_2,purple_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,465.0,5,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,574.0,5,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,5,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,561.0,5,phase_2,purple_pentagon,go,,,,go-1,2,,,,,,
1,592.0,5,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,512.0,5,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,397.0,5,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,484.0,5,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,5,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,555.0,6,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,6,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,473.0,6,phase_2,purple_triangle,go,,,,go-1,2,,,,,,
1,436.0,6,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,547.0,6,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,466.0,6,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,554.0,6,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
0,0,6,phase_2,purple_rhombus,stop,green,150.0,tracking-SSD,go-1,4,,,,,,
2,493.0,6,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,616.0,6,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,354.0,6,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,486.0,6,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,573.0,6,phase_2,red_circle,stop,green,200.0,tracking-SSD,go-2,3,,,,,,
2,584.0,6,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,367.0,6,phase_2,red_circle,stop,green,150.0,tracking-SSD,go-2,3,,,,,,
0,0,6,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,509.0,6,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,530.0,6,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,414.0,6,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,468.0,6,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,6,phase_2,red_triangle,stop,green,100.0,tracking-SSD,go-2,4,,,,,,
1,475.0,6,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,6,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,672.0,6,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
0,0,6,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,6,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,655.0,6,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,415.0,6,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,583.0,6,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
0,0,6,phase_2,purple_triangle,stop,green,150.0,tracking-SSD,go-1,4,,,,,,
1,601.0,6,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,700.0,6,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
0,0,6,phase_2,purple_pentagon,stop,green,200.0,tracking-SSD,go-1,4,,,,,,
2,514.0,6,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,456.0,6,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,521.0,6,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,496.0,6,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,460.0,6,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,6,phase_2,purple_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,435.0,6,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,555.0,6,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,396.0,6,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
1,540.0,6,phase_2,purple_pentagon,stop,green,250.0,tracking-SSD,go-1,3,,,,,,
1,380.0,6,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,354.0,6,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,6,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,429.0,6,phase_2,red_circle,stop,green,200.0,tracking-SSD,go-2,3,,,,,,
0,0,6,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,7,phase_2,purple_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,373.0,7,phase_2,purple_triangle,stop,green,150.0,tracking-SSD,go-1,3,,,,,,
0,0,7,phase_2,purple_rhombus,stop,green,100.0,tracking-SSD,go-1,4,,,,,,
1,504.0,7,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
1,648.0,7,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,543.0,7,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,508.0,7,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,516.0,7,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,7,phase_2,purple_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,367.0,7,phase_2,red_triangle,stop,green,150.0,tracking-SSD,go-2,3,,,,,,
2,409.0,7,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,475.0,7,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,551.0,7,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,548.0,7,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,456.0,7,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,599.0,7,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,7,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,426.0,7,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,7,phase_2,red_pentagon,stop,green,100.0,tracking-SSD,go-2,4,,,,,,
1,410.0,7,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,387.0,7,phase_2,purple_triangle,go,,,,go-1,2,,,,,,
0,0,7,phase_2,purple_circle,stop,green,150.0,tracking-SSD,go-1,4,,,,,,
1,406.0,7,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,414.0,7,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,581.0,7,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,488.0,7,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
2,599.0,7,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,7,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,459.0,7,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,390.0,7,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,522.0,7,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,541.0,7,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,640.0,7,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,547.0,7,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,7,phase_2,red_pentagon,stop,green,200.0,tracking-SSD,go-2,4,,,,,,
0,0,7,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,585.0,7,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,7,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,423.0,7,phase_2,red_circle,stop,green,250.0,tracking-SSD,go-2,3,,,,,,
2,545.0,7,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
0,0,7,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,7,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,7,phase_2,purple_triangle,stop,green,200.0,tracking-SSD,go-1,4,,,,,,
1,345.0,7,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,657.0,7,phase_2,purple_pentagon,go,,,,go-1,2,,,,,,
2,351.0,7,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,506.0,7,phase_2,purple_pentagon,go,,,,go-1,2,,,,,,
2,582.0,7,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,420.0,8,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,451.0,8,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,8,phase_2,red_rhombus,stop,green,250.0,tracking-SSD,go-2,4,,,,,,
2,593.0,8,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,626.0,8,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,408.0,8,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,8,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,439.0,8,phase_2,red_circle,stop,green,300.0,tracking-SSD,go-2,3,,,,,,
